date,team,opponent,elo_before,elo_after,tournament
2010-09-03,Russia,Andorra,1500.0,1528.8029249911299,UEFA Euro qualification
2010-09-03,Armenia,Republic of Ireland,1500.0,1480.7980500059134,UEFA Euro qualification
2010-09-03,Republic of Ireland,Armenia,1500.0,1519.2019499940866,UEFA Euro qualification
2010-09-03,Belgium,Germany,1500.0,1485.3417807408098,UEFA Euro qualification
2010-09-03,Germany,Belgium,1607.9178232184304,1622.5760424776206,UEFA Euro qualification
2010-09-03,England,Bulgaria,1485.7584406661995,1507.363179460357,UEFA Euro qualification
2010-09-03,Bulgaria,England,1500.0,1478.3952612058424,UEFA Euro qualification
2010-09-03,Estonia,Italy,1500.4003285889798,1480.3347750597954,UEFA Euro qualification
2010-09-03,Italy,Estonia,1478.2773403191115,1498.342893848296,UEFA Euro qualification
2010-09-03,Faroe Islands,Serbia,1488.7673241993512,1454.7253923865132,UEFA Euro qualification
2010-09-03,Serbia,Faroe Islands,1482.4361436145684,1516.4780754274063,UEFA Euro qualification
2010-09-03,France,Belarus,1454.9890693857585,1437.634627099031,UEFA Euro qualification
2010-09-03,Belarus,France,1500.0,1517.3544422867276,UEFA Euro qualification
2010-09-03,Greece,Georgia,1468.5523105766042,1465.6304878702788,UEFA Euro qualification
2010-09-03,Georgia,Greece,1500.0,1502.9218227063254,UEFA Euro qualification
2010-09-03,Iceland,Norway,1500.0,1480.7980500059134,UEFA Euro qualification
2010-09-03,Norway,Iceland,1500.0,1519.2019499940866,UEFA Euro qualification
2010-09-03,Kazakhstan,Turkey,1500.0,1466.3965875103486,UEFA Euro qualification
2010-09-03,Turkey,Kazakhstan,1500.0,1533.6034124896514,UEFA Euro qualification
2010-09-03,Latvia,Croatia,1502.7206738480313,1468.9282538094856,UEFA Euro qualification
2010-09-03,Croatia,Latvia,1500.0,1533.7924200385457,UEFA Euro qualification
2010-09-03,Liechtenstein,Spain,1500.0,1472.7194666130401,UEFA Euro qualification
2010-09-03,Spain,Liechtenstein,1614.8752613374752,1642.155794724435,UEFA Euro qualification
2010-09-03,Lithuania,Scotland,1508.1116733636377,1503.589151048071,UEFA Euro qualification
2010-09-03,Scotland,Lithuania,1500.0,1504.5225223155667,UEFA Euro qualification
2010-09-03,Luxembourg,Bosnia and Herzegovina,1500.0,1466.3965875103486,UEFA Euro qualification
2010-09-03,Bosnia and Herzegovina,Luxembourg,1500.0,1533.6034124896514,UEFA Euro qualification
2010-09-03,Moldova,Finland,1500.0,1516.1970750088701,UEFA Euro qualification
2010-09-03,Finland,Moldova,1500.0,1483.8029249911299,UEFA Euro qualification
2010-09-03,Montenegro,Wales,1500.0,1510.7980500059134,UEFA Euro qualification
2010-09-03,Wales,Montenegro,1500.0,1489.2019499940866,UEFA Euro qualification
2010-09-03,Portugal,Cyprus,1521.9572672552522,1516.8980535438166,UEFA Euro qualification
2010-09-03,Cyprus,Portugal,1500.0,1505.0592137114356,UEFA Euro qualification
2010-09-03,Romania,Albania,1500.0,1495.7980500059134,UEFA Euro qualification
2010-09-03,Albania,Romania,1500.0,1504.2019499940866,UEFA Euro qualification
2010-09-03,San Marino,Netherlands,1500.0,1469.8256002267324,UEFA Euro qualification
2010-09-03,Netherlands,San Marino,1597.980221002473,1628.1546207757406,UEFA Euro qualification
2010-09-03,Slovakia,North Macedonia,1475.873810501025,1487.649174431161,UEFA Euro qualification
2010-09-03,North Macedonia,Slovakia,1500.0,1488.224636069864,UEFA Euro qualification
2010-09-03,Slovenia,Northern Ireland,1496.6610075571016,1477.5922556255862,UEFA Euro qualification
2010-09-03,Northern Ireland,Slovenia,1500.0,1519.0687519315154,UEFA Euro qualification
2010-09-03,Sweden,Hungary,1500.0,1516.1970750088701,UEFA Euro qualification
2010-09-03,Hungary,Sweden,1500.0,1483.8029249911299,UEFA Euro qualification
2010-09-04,Botswana,Togo,1531.8377956110958,1540.5551449966792,African Cup of Nations qualification
2010-09-04,Togo,Botswana,1476.781290431596,1468.0639410460126,African Cup of Nations qualification
2010-09-04,Cape Verde,Mali,1500.0,1511.1105810435245,African Cup of Nations qualification
2010-09-04,Mali,Cape Verde,1507.8072689855246,1496.6966879420002,African Cup of Nations qualification
2010-09-04,Gambia,Namibia,1500.0,1516.1970750088701,African Cup of Nations qualification
2010-09-04,Namibia,Gambia,1500.0,1483.8029249911299,African Cup of Nations qualification
2010-09-04,Guinea-Bissau,Kenya,1500.0,1510.7980500059134,African Cup of Nations qualification
2010-09-04,Kenya,Guinea-Bissau,1500.0,1489.2019499940866,African Cup of Nations qualification
2010-09-04,Ivory Coast,Rwanda,1510.6164334331354,1528.7803547493172,African Cup of Nations qualification
2010-09-04,Rwanda,Ivory Coast,1500.0,1481.8360786838182,African Cup of Nations qualification
2010-09-04,Mauritius,Cameroon,1500.0,1467.5430893026562,African Cup of Nations qualification
2010-09-04,Cameroon,Mauritius,1434.8389334908286,1467.2958441881724,African Cup of Nations qualification
2010-09-04,Morocco,Central African Republic,1500.0,1495.7980500059134,African Cup of Nations qualification
2010-09-04,Central African Republic,Morocco,1500.0,1504.2019499940866,African Cup of Nations qualification
2010-09-04,South Africa,Niger,1465.6099262844198,1483.910810241149,African Cup of Nations qualification
2010-09-04,Niger,South Africa,1500.0,1481.6991160432708,African Cup of Nations qualification
2010-09-04,Sudan,Congo,1500.0,1516.1970750088701,African Cup of Nations qualification
2010-09-04,Congo,Sudan,1500.0,1483.8029249911299,African Cup of Nations qualification
2010-09-04,Tunisia,Malawi,1510.1103666379647,1505.173062365862,African Cup of Nations qualification
2010-09-04,Malawi,Tunisia,1491.329528226568,1496.2668324986707,African Cup of Nations qualification
2010-09-04,Uganda,Angola,1500.0,1518.3800280989578,African Cup of Nations qualification
2010-09-04,Angola,Uganda,1492.535002460205,1474.1549743612472,African Cup of Nations qualification
2010-09-05,Benin,Burundi,1476.2786901135657,1473.0373860022344,African Cup of Nations qualification
2010-09-05,Burundi,Benin,1500.0,1503.2413041113314,African Cup of Nations qualification
2010-09-05,DR Congo,Senegal,1500.0,1471.1970750088701,African Cup of Nations qualification
2010-09-05,Senegal,DR Congo,1500.0,1528.8029249911299,African Cup of Nations qualification
2010-09-05,Egypt,Sierra Leone,1580.6322211474874,1573.4678633872031,African Cup of Nations qualification
2010-09-05,Sierra Leone,Egypt,1500.0,1507.1643577602842,African Cup of Nations qualification
2010-09-05,Ethiopia,Guinea,1500.0,1466.3965875103486,African Cup of Nations qualification
2010-09-05,Guinea,Ethiopia,1500.0,1533.6034124896514,African Cup of Nations qualification
2010-09-05,Liberia,Zimbabwe,1500.0,1495.7980500059134,African Cup of Nations qualification
2010-09-05,Zimbabwe,Liberia,1500.0,1504.2019499940866,African Cup of Nations qualification
2010-09-05,Mozambique,Libya,1468.6398939589683,1465.7144336236825,African Cup of Nations qualification
2010-09-05,Libya,Mozambique,1500.0,1502.9254603352858,African Cup of Nations qualification
2010-09-05,Nigeria,Madagascar,1472.2804973830769,1490.1659792992257,African Cup of Nations qualification
2010-09-05,Madagascar,Nigeria,1500.0,1482.1145180838512,African Cup of Nations qualification
2010-09-05,Eswatini,Ghana,1500.0,1468.507361917183,African Cup of Nations qualification
2010-09-05,Ghana,Eswatini,1529.6649901333665,1561.1576282161834,African Cup of Nations qualification
2010-09-05,Zambia,Comoros,1500.636873486784,1521.1050504009816,African Cup of Nations qualification
2010-09-05,Comoros,Zambia,1500.0,1479.5318230858024,African Cup of Nations qualification
2010-09-07,Albania,Luxembourg,1504.2019499940866,1513.5459498303126,UEFA Euro qualification
2010-09-07,Luxembourg,Albania,1466.3965875103486,1457.0525876741226,UEFA Euro qualification
2010-09-07,Austria,Kazakhstan,1500.0,1514.2504870996158,UEFA Euro qualification
2010-09-07,Kazakhstan,Austria,1466.3965875103486,1452.1461004107327,UEFA Euro qualification
2010-09-07,Belarus,Romania,1517.3544422867276,1512.3105728681926,UEFA Euro qualification
2010-09-07,Romania,Belarus,1495.7980500059134,1500.8419194244484,UEFA Euro qualification
2010-09-07,Bosnia and Herzegovina,France,1533.6034124896514,1499.6065564046858,UEFA Euro qualification
2010-09-07,France,Bosnia and Herzegovina,1437.634627099031,1471.6314831839966,UEFA Euro qualification
2010-09-07,Bulgaria,Montenegro,1478.3952612058424,1460.513130053412,UEFA Euro qualification
2010-09-07,Montenegro,Bulgaria,1510.7980500059134,1528.6801811583439,UEFA Euro qualification
2010-09-07,Croatia,Greece,1533.7924200385457,1527.0506926557566,UEFA Euro qualification
2010-09-07,Greece,Croatia,1465.6304878702788,1472.372215253068,UEFA Euro qualification
2010-09-07,Czech Republic,Lithuania,1500.0,1480.9412555929637,UEFA Euro qualification
2010-09-07,Lithuania,Czech Republic,1503.589151048071,1522.6478954551073,UEFA Euro qualification
2010-09-07,Denmark,Iceland,1462.4889257449495,1474.0256345343132,UEFA Euro qualification
2010-09-07,Iceland,Denmark,1480.7980500059134,1469.2613412165497,UEFA Euro qualification
2010-09-07,Georgia,Israel,1502.9218227063254,1499.2534875352496,UEFA Euro qualification
2010-09-07,Israel,Georgia,1516.1970750088701,1519.865410179946,UEFA Euro qualification
2010-09-07,Germany,Azerbaijan,1622.5760424776206,1635.616286660806,UEFA Euro qualification
2010-09-07,Azerbaijan,Germany,1500.0,1486.9597558168145,UEFA Euro qualification
2010-09-07,Hungary,Moldova,1483.8029249911299,1495.9204346435836,UEFA Euro qualification
2010-09-07,Moldova,Hungary,1516.1970750088701,1504.0795653564164,UEFA Euro qualification
2010-09-07,Republic of Ireland,Andorra,1519.2019499940866,1532.6577023608043,UEFA Euro qualification
2010-09-07,Andorra,Republic of Ireland,1471.1970750088701,1457.7413226421525,UEFA Euro qualification
2010-09-07,Italy,Faroe Islands,1498.342893848296,1516.6031254426352,UEFA Euro qualification
2010-09-07,Faroe Islands,Italy,1454.7253923865132,1436.465160792174,UEFA Euro qualification
2010-09-07,North Macedonia,Armenia,1488.224636069864,1483.729018614436,UEFA Euro qualification
2010-09-07,Armenia,North Macedonia,1480.7980500059134,1485.2936674613413,UEFA Euro qualification
2010-09-07,Malta,Latvia,1483.8029249911299,1454.1233543338942,UEFA Euro qualification
2010-09-07,Latvia,Malta,1468.9282538094856,1498.6078244667212,UEFA Euro qualification
2010-09-07,Netherlands,Finland,1628.1546207757406,1634.0577403795023,UEFA Euro qualification
2010-09-07,Finland,Netherlands,1483.8029249911299,1477.8998053873681,UEFA Euro qualification
2010-09-07,Norway,Portugal,1519.2019499940866,1529.908509558474,UEFA Euro qualification
2010-09-07,Portugal,Norway,1516.8980535438166,1506.1914939794292,UEFA Euro qualification
2010-09-07,Russia,Slovakia,1528.8029249911299,1508.0233697671213,UEFA Euro qualification
2010-09-07,Slovakia,Russia,1487.649174431161,1508.4287296551697,UEFA Euro qualification
2010-09-07,Scotland,Liechtenstein,1504.5225223155667,1514.090253344123,UEFA Euro qualification
2010-09-07,Liechtenstein,Scotland,1472.7194666130401,1463.1517355844837,UEFA Euro qualification
2010-09-07,Serbia,Slovenia,1516.4780754274063,1510.782107416744,UEFA Euro qualification
2010-09-07,Slovenia,Serbia,1477.5922556255862,1483.2882236362484,UEFA Euro qualification
2010-09-07,Sweden,San Marino,1516.1970750088701,1534.2565515968975,UEFA Euro qualification
2010-09-07,San Marino,Sweden,1469.8256002267324,1451.766123638705,UEFA Euro qualification
2010-09-07,Switzerland,England,1497.1414753036647,1468.9534544955404,UEFA Euro qualification
2010-09-07,England,Switzerland,1507.363179460357,1535.5512002684814,UEFA Euro qualification
2010-09-07,Turkey,Belgium,1533.6034124896514,1542.564622843958,UEFA Euro qualification
2010-09-07,Belgium,Turkey,1485.3417807408098,1476.3805703865032,UEFA Euro qualification
2010-09-22,Réunion,Saint Pierre and Miquelon,1500.0,1520.0,Coupe de l'Outre-Mer
2010-09-22,Saint Pierre and Miquelon,Réunion,1500.0,1480.0,Coupe de l'Outre-Mer
2010-09-22,French Guiana,Mayotte,1500.0,1500.0,Coupe de l'Outre-Mer
2010-09-22,Mayotte,French Guiana,1500.0,1500.0,Coupe de l'Outre-Mer
2010-09-23,Martinique,Tahiti,1500.0,1517.5,Coupe de l'Outre-Mer
2010-09-23,Tahiti,Martinique,1500.0,1482.5,Coupe de l'Outre-Mer
2010-09-23,Guadeloupe,New Caledonia,1500.0,1500.0,Coupe de l'Outre-Mer
2010-09-23,New Caledonia,Guadeloupe,1500.0,1500.0,Coupe de l'Outre-Mer
2010-09-24,Iran,Bahrain,1537.8556045991857,1552.6164264830009,WAFF Championship
2010-09-24,Bahrain,Iran,1483.022671503263,1468.2618496194477,WAFF Championship
2010-09-24,Jordan,Syria,1512.8699838755986,1510.3688205735104,WAFF Championship
2010-09-24,Syria,Jordan,1524.087370953578,1526.5885342556662,WAFF Championship
2010-09-25,Iraq,Yemen,1500.0,1510.118360891081,WAFF Championship
2010-09-25,Yemen,Iraq,1504.1124705995348,1493.9941097084538,WAFF Championship
2010-09-25,Mayotte,Réunion,1500.0,1490.5750112778453,Coupe de l'Outre-Mer
2010-09-25,Réunion,Mayotte,1520.0,1529.4249887221547,Coupe de l'Outre-Mer
2010-09-25,French Guiana,Saint Pierre and Miquelon,1500.0,1518.8499774443092,Coupe de l'Outre-Mer
2010-09-25,Saint Pierre and Miquelon,French Guiana,1480.0,1461.1500225556908,Coupe de l'Outre-Mer
2010-09-26,Bahrain,Oman,1468.2618496194477,1485.2289067965567,WAFF Championship
2010-09-26,Oman,Bahrain,1514.0874629828604,1497.1204058057515,WAFF Championship
2010-09-26,Syria,Kuwait,1526.5885342556662,1515.850862074837,WAFF Championship
2010-09-26,Kuwait,Syria,1500.9125370171396,1511.6502091979687,WAFF Championship
2010-09-26,New Caledonia,Martinique,1500.0,1481.9562034235553,Coupe de l'Outre-Mer
2010-09-26,Martinique,New Caledonia,1517.5,1535.5437965764447,Coupe de l'Outre-Mer
2010-09-26,Guadeloupe,Tahiti,1500.0,1499.4967350402342,Coupe de l'Outre-Mer
2010-09-26,Tahiti,Guadeloupe,1482.5,1483.0032649597658,Coupe de l'Outre-Mer
2010-09-27,Yemen,Palestine,1493.9941097084538,1509.2533790115135,WAFF Championship
2010-09-27,Palestine,Yemen,1500.0,1484.7407306969403,WAFF Championship
2010-09-28,Jordan,Kuwait,1510.3688205735104,1507.601542720916,WAFF Championship
2010-09-28,Kuwait,Jordan,1511.6502091979687,1514.417487050563,WAFF Championship
2010-09-28,Oman,Iran,1497.1204058057515,1498.7042624702435,WAFF Championship
2010-09-28,Iran,Oman,1552.6164264830009,1551.0325698185088,WAFF Championship
2010-09-28,French Guiana,Réunion,1518.8499774443092,1509.1542567770919,Coupe de l'Outre-Mer
2010-09-28,Réunion,French Guiana,1529.4249887221547,1539.120709389372,Coupe de l'Outre-Mer
2010-09-28,Mayotte,Saint Pierre and Miquelon,1490.5750112778453,1508.8852109934364,Coupe de l'Outre-Mer
2010-09-28,Saint Pierre and Miquelon,Mayotte,1461.1500225556908,1442.8398228400997,Coupe de l'Outre-Mer
2010-09-29,Palestine,Iraq,1484.7407306969403,1468.5167093848245,WAFF Championship
2010-09-29,Iraq,Palestine,1510.118360891081,1526.3423822031968,WAFF Championship
2010-09-29,Guadeloupe,Martinique,1499.4967350402342,1516.0474515822668,Coupe de l'Outre-Mer
2010-09-29,Martinique,Guadeloupe,1535.5437965764447,1518.993080034412,Coupe de l'Outre-Mer
2010-09-29,New Caledonia,Tahiti,1481.9562034235553,1481.9863401858775,Coupe de l'Outre-Mer
2010-09-29,Tahiti,New Caledonia,1483.0032649597658,1482.9731281974437,Coupe de l'Outre-Mer
2010-10-01,Iran,Iraq,1551.0325698185088,1560.3231229520707,WAFF Championship
2010-10-01,Iraq,Iran,1526.3423822031968,1517.051829069635,WAFF Championship
2010-10-01,Kuwait,Yemen,1514.417487050563,1514.2688630178857,WAFF Championship
2010-10-01,Yemen,Kuwait,1509.2533790115135,1509.402003044191,WAFF Championship
2010-10-01,Saint Martin,Cayman Islands,1500.0,1500.0,CFU Caribbean Cup qualification
2010-10-01,Cayman Islands,Saint Martin,1500.0,1500.0,CFU Caribbean Cup qualification
2010-10-01,Mayotte,Guadeloupe,1508.8852109934364,1490.276832645139,Coupe de l'Outre-Mer
2010-10-01,Guadeloupe,Mayotte,1516.0474515822668,1534.6558299305643,Coupe de l'Outre-Mer
2010-10-02,Puerto Rico,Anguilla,1500.0,1516.1970750088701,CFU Caribbean Cup qualification
2010-10-02,Anguilla,Puerto Rico,1500.0,1483.8029249911299,CFU Caribbean Cup qualification
2010-10-02,Réunion,Martinique,1539.120709389372,1538.5420368667808,Coupe de l'Outre-Mer
2010-10-02,Martinique,Réunion,1518.993080034412,1519.5717525570033,Coupe de l'Outre-Mer
2010-10-03,Iran,Kuwait,1560.3231229520707,1549.005284255154,WAFF Championship
2010-10-03,Kuwait,Iran,1514.2688630178857,1525.5867017148023,WAFF Championship
2010-10-04,Cayman Islands,Anguilla,1500.0,1525.0271388680906,CFU Caribbean Cup qualification
2010-10-04,Anguilla,Cayman Islands,1483.8029249911299,1458.7757861230393,CFU Caribbean Cup qualification
2010-10-04,Puerto Rico,Saint Martin,1516.1970750088701,1531.4406786392217,CFU Caribbean Cup qualification
2010-10-04,Saint Martin,Puerto Rico,1500.0,1484.7563963696484,CFU Caribbean Cup qualification
2010-10-06,Anguilla,Saint Martin,1458.7757861230393,1474.8953731821694,CFU Caribbean Cup qualification
2010-10-06,Saint Martin,Anguilla,1484.7563963696484,1468.6368093105184,CFU Caribbean Cup qualification
2010-10-06,Barbados,Saint Kitts and Nevis,1500.0,1500.0,CFU Caribbean Cup qualification
2010-10-06,Saint Kitts and Nevis,Barbados,1500.0,1500.0,CFU Caribbean Cup qualification
2010-10-06,Puerto Rico,Cayman Islands,1531.4406786392217,1547.257016637254,CFU Caribbean Cup qualification
2010-10-06,Cayman Islands,Puerto Rico,1525.0271388680906,1509.2108008700582,CFU Caribbean Cup qualification
2010-10-08,Albania,Bosnia and Herzegovina,1513.5459498303126,1508.7958682734347,UEFA Euro qualification
2010-10-08,Bosnia and Herzegovina,Albania,1499.6065564046858,1504.3566379615636,UEFA Euro qualification
2010-10-08,Andorra,North Macedonia,1457.7413226421525,1430.5194803271975,UEFA Euro qualification
2010-10-08,North Macedonia,Andorra,1483.729018614436,1510.950860929391,UEFA Euro qualification
2010-10-08,Armenia,Slovakia,1485.2936674613413,1502.8955317446926,UEFA Euro qualification
2010-10-08,Slovakia,Armenia,1508.4287296551697,1490.8268653718183,UEFA Euro qualification
2010-10-08,Austria,Azerbaijan,1514.2504870996158,1531.2916084520273,UEFA Euro qualification
2010-10-08,Azerbaijan,Austria,1486.9597558168145,1469.918634464403,UEFA Euro qualification
2010-10-08,Cyprus,Norway,1505.0592137114356,1486.8643671645434,UEFA Euro qualification
2010-10-08,Norway,Cyprus,1529.908509558474,1548.1033561053662,UEFA Euro qualification
2010-10-08,Czech Republic,Scotland,1480.9412555929637,1493.0901642475253,UEFA Euro qualification
2010-10-08,Scotland,Czech Republic,1514.090253344123,1501.9413446895614,UEFA Euro qualification
2010-10-08,Georgia,Malta,1499.2534875352496,1508.3283927977984,UEFA Euro qualification
2010-10-08,Malta,Georgia,1454.1233543338942,1445.0484490713454,UEFA Euro qualification
2010-10-08,Germany,Turkey,1635.616286660806,1648.6168403316499,UEFA Euro qualification
2010-10-08,Turkey,Germany,1542.564622843958,1529.5640691731141,UEFA Euro qualification
2010-10-08,Greece,Latvia,1472.372215253068,1484.2345537983658,UEFA Euro qualification
2010-10-08,Latvia,Greece,1498.6078244667212,1486.7454859214233,UEFA Euro qualification
2010-10-08,Hungary,San Marino,1495.9204346435836,1514.1414362530102,UEFA Euro qualification
2010-10-08,San Marino,Hungary,1451.766123638705,1433.5451220292784,UEFA Euro qualification
2010-10-08,Republic of Ireland,Russia,1532.6577023608043,1512.4963259653462,UEFA Euro qualification
2010-10-08,Russia,Republic of Ireland,1508.0233697671213,1528.1847461625794,UEFA Euro qualification
